Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
model compar,0.05928853754940711,0.006809338521400778,8.706945228684358
model model,0.043478260869565216,0.010700389105058366,4.063241106719367
model neg,0.043478260869565216,0.0,inf
model product,0.08300395256916997,0.010700389105058366,7.757096658282429
model type,0.11462450592885376,0.0038910505836575876,29.458498023715414
model weight,0.04743083003952569,0.0048638132295719845,9.751778656126481
model zero,0.15810276679841898,0.0,inf
modelspecif basi,0.09090909090909091,0.0009727626459143969,93.45454545454545
modelspecif comparison,0.07509881422924901,0.0,inf
modif address,0.043478260869565216,0.0,inf
modif procedur,0.04743083003952569,0.0048638132295719845,9.751778656126481
modifi appel,0.13043478260869565,0.11478599221789883,1.1363301400147383
modifi thi,0.039525691699604744,0.030155642023346304,1.310722937651409
mondial du,0.06719367588932806,0.07782101167315175,0.8634387351778656
month order,0.039525691699604744,0.010700389105058366,3.6938555515630616
month shall,0.05928853754940711,0.04961089494163424,1.1950709137409905
monthli averag,0.05928853754940711,0.024319066147859923,2.4379446640316202
monthli weight,0.039525691699604744,0.0009727626459143969,40.63241106719368
moreov articl,0.05928853754940711,0.06031128404669261,0.9830422032385566
moreov unit,0.05533596837944664,0.0622568093385214,0.8888339920948617
multilater trade,0.11067193675889328,0.07198443579766536,1.5374425809208419
multipl averag,0.08300395256916997,0.0009727626459143969,85.32806324110672
multipl comparison,0.14624505928853754,0.0009727626459143969,150.3399209486166
multipl transact,0.05533596837944664,0.0048638132295719845,11.37707509881423
mundial del,0.06719367588932806,0.07684824902723736,0.8743683394206233
municip law,0.05533596837944664,0.03501945525291829,1.580149319279754
mutual agre,0.09881422924901186,0.07684824902723736,1.2858357932656226
mutual satisfactori,0.07905138339920949,0.0632295719844358,1.2502280328367286
nearli possibl,0.06719367588932806,0.0019455252918287938,34.537549407114625
necessari consid,0.04743083003952569,0.047665369649805445,0.9950794547067839
necessari counteract,0.05928853754940711,0.024319066147859923,2.4379446640316202
necessari ensur,0.05928853754940711,0.033073929961089495,1.7926063706114856
necessari examin,0.039525691699604744,0.04669260700389105,0.8465085638998683
necessari inform,0.05928853754940711,0.048638132295719845,1.2189723320158101
necessari order,0.05928853754940711,0.058365758754863814,1.0158102766798418
necessari step,0.09090909090909091,0.047665369649805445,1.907235621521336
necessarili ha,0.043478260869565216,0.009727626459143969,4.469565217391304
necessarili mean,0.043478260869565216,0.06420233463035019,0.6772068511198946
necessarili refer,0.039525691699604744,0.010700389105058366,3.6938555515630616
necessarili requir,0.043478260869565216,0.037937743190661476,1.1460423634336678
necessarili result,0.043478260869565216,0.03696498054474708,1.1762013729977117
need consid,0.043478260869565216,0.0622568093385214,0.6983695652173912
need consist,0.05138339920948617,0.009727626459143969,5.282213438735178
need continu,0.04743083003952569,0.021400778210116732,2.2163133309378367
need examin,0.039525691699604744,0.07003891050583658,0.5643390425999122
neg antidump,0.06719367588932806,0.0,inf
neg comparison,0.05138339920948617,0.0,inf
neg dump,0.22529644268774704,0.0009727626459143969,231.60474308300397
neg intermedi,0.043478260869565216,0.0,inf
neg margin,0.18181818181818182,0.0,inf
neg result,0.043478260869565216,0.006809338521400778,6.385093167701863
negoti antidump,0.039525691699604744,0.0038910505836575876,10.15810276679842
negoti histori,0.07905138339920949,0.07879377431906615,1.0032694090665106
new argument,0.039525691699604744,0.054474708171206226,0.7255787690570299
new determin,0.039525691699604744,0.007782101167315175,5.07905138339921
new shipper,0.1225296442687747,0.016536964980544747,7.4094396651941405
new shorter,0.04743083003952569,0.08268482490272373,0.5736340385956754
new zealand,0.043478260869565216,0.08852140077821012,0.4911610129001433
nonalloy steel,0.043478260869565216,0.029182879377431907,1.489855072463768
nondump comparison,0.09090909090909091,0.0,inf
nondump import,0.05138339920948617,0.0048638132295719845,10.564426877470355
nondump price,0.039525691699604744,0.0,inf
nondump sale,0.06719367588932806,0.0,inf
nondump transact,0.07509881422924901,0.0,inf
nonmarket economi,0.043478260869565216,0.020428015564202335,2.1283643892339543
norm attribut,0.039525691699604744,0.0019455252918287938,20.31620553359684
norm gener,0.043478260869565216,0.0048638132295719845,8.939130434782609
normal establish,0.11067193675889328,0.0009727626459143969,113.7707509881423
normal rule,0.043478260869565216,0.021400778210116732,2.0316205533596836
normal use,0.039525691699604744,0.01848249027237354,2.1385479509049303
normal valu,0.4426877470355731,0.04474708171206226,9.89310878157759
normalvalu export,0.06719367588932806,0.0,inf
note abov,0.1422924901185771,0.10214007782101167,1.3931112365894975
note ad,0.04743083003952569,0.032101167315175094,1.4775422206252247
note appel,0.11462450592885376,0.08852140077821012,1.2948790340094687
note articl,0.1422924901185771,0.11673151750972763,1.2189723320158103
note brazil,0.043478260869565216,0.03599221789883268,1.2079905992949471
note case,0.043478260869565216,0.032101167315175094,1.3544137022397893
note ec,0.039525691699604744,0.047665369649805445,0.82923287892232
note howev,0.06719367588932806,0.0914396887159533,0.7348414767471197
note panel,0.11462450592885376,0.10408560311284047,1.1012522625688006
note paragraph,0.07114624505928854,0.07587548638132295,0.9376710246275465
note parti,0.04743083003952569,0.06906614785992218,0.686744975783555
note particular,0.043478260869565216,0.02821011673151751,1.5412293853073462
note refer,0.039525691699604744,0.032101167315175094,1.231285183854354
note term,0.039525691699604744,0.0622568093385214,0.6348814229249012
note thatth,0.04743083003952569,0.0,inf
note thi,0.12648221343873517,0.11673151750972763,1.0835309617918312
note unit,0.13438735177865613,0.07490272373540856,1.7941584107592012
note –,0.039525691699604744,0.0,inf
noth articl,0.07114624505928854,0.08657587548638132,0.8217791002353778
noth text,0.08695652173913043,0.07587548638132295,1.1460423634336678
notic 20,0.039525691699604744,0.0009727626459143969,40.63241106719368
notic amend,0.1067193675889328,0.013618677042801557,7.836250705815923
notic antidump,0.043478260869565216,0.005836575875486381,7.44927536231884
notic final,0.12648221343873517,0.026264591439688716,4.81569316351925
notic initi,0.08300395256916997,0.02529182879377432,3.2818485861964124
notic preliminari,0.039525691699604744,0.013618677042801557,2.9023150762281196
notif date,0.07114624505928854,0.06906614785992218,1.0301174636753327
notifi decis,0.06324110671936758,0.05544747081712062,1.140558907149296
notifi disput,0.04743083003952569,0.09824902723735408,0.4827613196102219
notifi dsb,0.05533596837944664,0.06031128404669261,0.9175060563559863
notion dump,0.07114624505928854,0.0029182879377431907,24.379446640316207
notwithstand fact,0.05138339920948617,0.03696498054474708,1.3900561680882046
novemb 1996,0.06324110671936758,0.0632295719844358,1.0001824262693828
novemb 1998,0.05533596837944664,0.07782101167315175,0.7110671936758893
novemb 1999,0.043478260869565216,0.04474708171206226,0.9716446124763705
novemb 2001,0.10276679841897234,0.07392996108949416,1.3900561680882046
novemb 2004,0.06719367588932806,0.033073929961089495,2.0316205533596836
novemb 2005,0.07114624505928854,0.024319066147859923,2.925533596837945
novemb 2006,0.04743083003952569,0.032101167315175094,1.4775422206252247
novemb 2008,0.06324110671936758,0.01264591439688716,5.000912131346913
nullif impair,0.043478260869565216,0.07782101167315175,0.558695652173913
nullifi impair,0.10276679841897234,0.122568093385214,0.8384465775770125
number export,0.04743083003952569,0.01848249027237354,2.5662575410859163
object assess,0.1857707509881423,0.11478599221789883,1.6184095933543245
object establish,0.05138339920948617,0.019455252918287938,2.641106719367589
object examin,0.07905138339920949,0.05544747081712062,1.4256986339366202
object panel,0.05928853754940711,0.03988326848249027,1.4865516244095247
object purpos,0.1422924901185771,0.1254863813229572,1.1339277507123817
objectiveassess matter,0.039525691699604744,0.0,inf
oblig ad,0.05138339920948617,0.023346303501945526,2.2009222661396577
oblig agreement,0.07509881422924901,0.08073929961089495,0.930139530453831
oblig antidump,0.08695652173913043,0.017509727626459144,4.966183574879227
oblig appli,0.04743083003952569,0.04961089494163424,0.9560567309927923
oblig articl,0.2490118577075099,0.193579766536965,1.2863527121774883
oblig calcul,0.05138339920948617,0.0029182879377431907,17.60737812911726
oblig contain,0.07509881422924901,0.07003891050583658,1.072244180939833
oblig cover,0.06719367588932806,0.054474708171206226,1.2334839073969508
oblig determin,0.04743083003952569,0.033073929961089495,1.4340850964891885
oblig doe,0.039525691699604744,0.03599221789883268,1.0981732720863158
oblig establish,0.039525691699604744,0.024319066147859923,1.625296442687747
oblig impos,0.05533596837944664,0.05544747081712062,0.9979890437556342
oblig investig,0.05928853754940711,0.03988326848249027,1.4865516244095247
oblig make,0.09881422924901186,0.04377431906614786,2.2573561703996488
oblig member,0.13438735177865613,0.10408560311284047,1.291123342322042
oblig pay,0.05533596837944664,0.037937743190661476,1.45859937164285
oblig provid,0.1067193675889328,0.0933852140077821,1.142786561264822
oblig relat,0.05928853754940711,0.04182879377431906,1.4174096883904772
oblig respect,0.06324110671936758,0.05058365758754864,1.2502280328367283
oblig sentenc,0.04743083003952569,0.009727626459143969,4.8758893280632405
oblig set,0.09090909090909091,0.06031128404669261,1.5073313782991202
oblig underarticl,0.06324110671936758,0.0,inf
oblig unit,0.1857707509881423,0.08754863813229571,2.12191480017567
oblig wto,0.07905138339920949,0.10603112840466926,0.7455488269209849
obligationsund articl,0.04743083003952569,0.0,inf
observ thi,0.043478260869565216,0.026264591439688716,1.6553945249597424
occur dure,0.05533596837944664,0.032101167315175094,1.7237992573960954
occur level,0.043478260869565216,0.0019455252918287938,22.34782608695652
occur onli,0.04743083003952569,0.026264591439688716,1.8058849363197187
occur product,0.04743083003952569,0.0038910505836575876,12.189723320158102
occur respect,0.039525691699604744,0.009727626459143969,4.063241106719367
octg mexico,0.04743083003952569,0.005836575875486381,8.126482213438734
octob 2001,0.05138339920948617,0.06614785992217899,0.7767960939316438
octob 2002,0.08695652173913043,0.10992217898832685,0.7910734898037707
octob 2006,0.1383399209486166,0.048638132295719845,2.8442687747035573
of9 march,0.039525691699604744,0.0,inf
ofantidump duti,0.1067193675889328,0.0,inf
ofarticl 2,0.05138339920948617,0.0,inf
ofarticl 24,0.05138339920948617,0.0,inf
ofarticl 242,0.08695652173913043,0.0,inf
ofarticl vi,0.05928853754940711,0.0,inf
ofdisput dsu,0.05533596837944664,0.0,inf
ofdump articl,0.04743083003952569,0.0,inf
ofdump calcul,0.043478260869565216,0.0,inf
ofdump establish,0.039525691699604744,0.0,inf
ofdump product,0.06324110671936758,0.0,inf
offer ani,0.06324110671936758,0.05058365758754864,1.2502280328367283
offici journal,0.039525691699604744,0.048638132295719845,0.8126482213438735
offset act,0.05138339920948617,0.08073929961089495,0.636411257678937
offset dump,0.12648221343873517,0.009727626459143969,13.002371541501976
offset nondump,0.07905138339920949,0.0,inf
offset prevent,0.06719367588932806,0.014591439688715954,4.605006587615283
ofgatt 1994,0.06324110671936758,0.0,inf
ofmargin dump,0.07114624505928854,0.0,inf
ofth ad,0.07509881422924901,0.0,inf
ofth agreement,0.039525691699604744,0.0,inf
ofth antidump,0.16996047430830039,0.0,inf
ofth dsu,0.11067193675889328,0.0,inf
ofth european,0.039525691699604744,0.0,inf
ofth fact,0.05138339920948617,0.0,inf
ofth gatt,0.11462450592885376,0.0,inf
ofth investig,0.043478260869565216,0.0,inf
ofth margin,0.04743083003952569,0.0,inf
ofth panel,0.05138339920948617,0.0,inf
ofth product,0.043478260869565216,0.0,inf
ofth unit,0.07509881422924901,0.0,inf
oil countri,0.1225296442687747,0.029182879377431907,4.198682476943347
omiss attribut,0.039525691699604744,0.0048638132295719845,8.126482213438734
ongo conduct,0.05533596837944664,0.0009727626459143969,56.88537549407115
onimplement articl,0.07509881422924901,0.0,inf
onli address,0.05138339920948617,0.037937743190661476,1.3544137022397893
onli appli,0.07509881422924901,0.08365758754863813,0.8976928026473021
onli appropri,0.1067193675889328,0.021400778210116732,4.9867049946101325
onli articl,0.06324110671936758,0.033073929961089495,1.9121134619855846
onli basi,0.09881422924901186,0.04571984435797665,2.1612984610209405
onli becaus,0.05533596837944664,0.05252918287937743,1.053432879519836
onli certain,0.05928853754940711,0.05155642023346303,1.149973898128123
onli circumst,0.06324110671936758,0.03599221789883268,1.757077235338105
onli determin,0.06324110671936758,0.05252918287937743,1.2039232908798125
onli dump,0.043478260869565216,0.009727626459143969,4.469565217391304
onli establish,0.08695652173913043,0.026264591439688716,3.3107890499194848
onli exist,0.039525691699604744,0.0311284046692607,1.2697628458498025
onli export,0.039525691699604744,0.048638132295719845,0.8126482213438735
onli extent,0.05138339920948617,0.05155642023346303,0.9966440450443733
onli intermedi,0.04743083003952569,0.0,inf
onli interpret,0.05928853754940711,0.019455252918287938,3.0474308300395254
onli investig,0.06324110671936758,0.026264591439688716,2.407846581759625
onli issu,0.039525691699604744,0.04182879377431906,0.9449397922603181
onli limit,0.05928853754940711,0.06614785992217899,0.8963031853057428
onli long,0.06719367588932806,0.023346303501945526,2.8781291172595522
onli make,0.039525691699604744,0.0311284046692607,1.2697628458498025
onli measur,0.06324110671936758,0.047665369649805445,1.326772606275712
onli multipl,0.043478260869565216,0.0009727626459143969,44.69565217391304
onli permiss,0.04743083003952569,0.02237354085603113,2.1199518817666263
onli permit,0.039525691699604744,0.020428015564202335,1.9348767174854131
onli product,0.1225296442687747,0.037937743190661476,3.2297557514948823
onli provis,0.039525691699604744,0.04474708171206226,0.8833132840694278
onli reason,0.039525691699604744,0.057392996108949414,0.6886849333422658
onli refer,0.06324110671936758,0.07198443579766536,0.8785386176690525
onli relat,0.05928853754940711,0.038910505836575876,1.5237154150197627
onli requir,0.04743083003952569,0.06031128404669261,0.7864337625908453
onli respect,0.07114624505928854,0.0651750972762646,1.0916170137455017
onli type,0.09881422924901186,0.021400778210116732,4.617319439453826
onli use,0.05138339920948617,0.0651750972762646,0.7883900654828624
onli zero,0.039525691699604744,0.0,inf
onmal cast,0.043478260869565216,0.0,inf
onrul procedur,0.07114624505928854,0.0,inf
onsoftwood lumber,0.06324110671936758,0.0,inf
ontariff trade,0.043478260869565216,0.0,inf
onth basi,0.07509881422924901,0.0,inf
open phrase,0.043478260869565216,0.0009727626459143969,44.69565217391304
open statement,0.10276679841897234,0.05544747081712062,1.8534082241176064
oper ceil,0.07509881422924901,0.0048638132295719845,15.440316205533597
opportun present,0.06719367588932806,0.04961089494163424,1.3544137022397893
opportun provid,0.039525691699604744,0.030155642023346304,1.310722937651409
oral hear,0.04743083003952569,0.05544747081712062,0.8554191803619721
oral statement,0.14624505928853754,0.13326848249027237,1.0973716857563254
orang juic,0.1383399209486166,0.0009727626459143969,142.21343873517787
orang juicefrom,0.11067193675889328,0.0,inf
orcov agreement,0.043478260869565216,0.0,inf
order account,0.043478260869565216,0.013618677042801557,3.1925465838509317
order assess,0.043478260869565216,0.04571984435797665,0.9509713228492137
order avoid,0.05138339920948617,0.07392996108949416,0.6950280840441023
order calcul,0.09090909090909091,0.014591439688715954,6.2303030303030305
order certain,0.11462450592885376,0.02529182879377432,4.532076619033141
order consid,0.043478260869565216,0.02237354085603113,1.943289224952741
order determin,0.12648221343873517,0.10116731517509728,1.2502280328367283
order dump,0.039525691699604744,0.005836575875486381,6.772068511198946
order ensur,0.06719367588932806,0.07684824902723736,0.8743683394206233
order establish,0.07905138339920949,0.06712062256809338,1.1777510454259037
order implement,0.06719367588932806,0.027237354085603113,2.4669678147939016
order import,0.05138339920948617,0.024319066147859923,2.1128853754940713
order impos,0.09090909090909091,0.03404669260700389,2.6701298701298706
order inconsist,0.039525691699604744,0.010700389105058366,3.6938555515630616
order issu,0.06719367588932806,0.02529182879377432,2.656734569778048
order like,0.05533596837944664,0.014591439688715954,3.7923583662714098
order make,0.04743083003952569,0.047665369649805445,0.9950794547067839
order offset,0.07114624505928854,0.020428015564202335,3.482778091473744
order period,0.05533596837944664,0.006809338521400778,8.126482213438734
order product,0.043478260869565216,0.01264591439688716,3.4381270903010033
order provid,0.05138339920948617,0.04571984435797665,1.1238751997308891
order reflect,0.05138339920948617,0.013618677042801557,3.7730095990965555
order respect,0.043478260869565216,0.01556420233463035,2.793478260869565
order revok,0.05138339920948617,0.01556420233463035,3.3013833992094863
order thi,0.05138339920948617,0.033073929961089495,1.5535921878632877
order unit,0.06324110671936758,0.02237354085603113,2.8266025090221687
order usdoc,0.05138339920948617,0.0029182879377431907,17.60737812911726
order wa,0.06719367588932806,0.032101167315175094,2.0931848125524017
ordinari cours,0.09881422924901186,0.024319066147859923,4.063241106719367
ordinari mean,0.16600790513833993,0.14105058365758755,1.17693880332561
orexecut summari,0.039525691699604744,0.0,inf
organ wto,0.08695652173913043,0.0651750972762646,1.3341985723556131
organizationorganis mondial,0.06324110671936758,0.0,inf
origin antidump,0.05138339920948617,0.02237354085603113,2.296614538580512
origin emphasi,0.05138339920948617,0.03599221789883268,1.4276252537122105
origin investig,0.28063241106719367,0.026264591439688716,10.684819206558336
origin japan,0.043478260869565216,0.005836575875486381,7.44927536231884
origin proceed,0.05533596837944664,0.011673151750972763,4.740447957839262
othermeasur relat,0.09881422924901186,0.0,inf
outsid context,0.05533596837944664,0.011673151750972763,4.740447957839262
outsid panel,0.05928853754940711,0.037937743190661476,1.5627850410459108
outsid scope,0.06324110671936758,0.07295719844357977,0.866824769433465
outsid term,0.04743083003952569,0.042801556420233464,1.1081566654689183
overal dump,0.1067193675889328,0.0019455252918287938,54.85375494071146
overal margin,0.16205533596837945,0.0009727626459143969,166.59288537549406
overal weight,0.039525691699604744,0.0029182879377431907,13.544137022397893
oxford english,0.05928853754940711,0.09046692607003891,0.6553614688257045
p 14,0.05138339920948617,0.05252918287937743,0.9781876738398477
p 2,0.04743083003952569,0.06420233463035019,0.7387711103126123
p 3,0.04743083003952569,0.04474708171206226,1.0599759408833132
paid import,0.07114624505928854,0.033073929961089495,2.151127644733783
panel accept,0.043478260869565216,0.06420233463035019,0.6772068511198946
panel accord,0.043478260869565216,0.07392996108949416,0.5881006864988558
panel account,0.05928853754940711,0.047665369649805445,1.24384931838348
panel act,0.05533596837944664,0.04961089494163424,1.115399519491591
panel ad,0.039525691699604744,0.01848249027237354,2.1385479509049303
panel address,0.07114624505928854,0.07392996108949416,0.9623465779072187
panel adopt,0.07509881422924901,0.07490272373540856,1.0026179354242595
panel agre,0.09881422924901186,0.11673151750972763,0.8465085638998682
panel analysi,0.06719367588932806,0.08657587548638132,0.7761247057778567
panel ani,0.043478260869565216,0.07587548638132295,0.5730211817168339
panel appel,0.24110671936758893,0.14494163424124515,1.6634745470461838
panel appli,0.06719367588932806,0.07392996108949416,0.9088828791345954
panel appoint,0.05138339920948617,0.05252918287937743,0.9781876738398477
panel approach,0.05138339920948617,0.042801556420233464,1.200503054257995
panel argentina,0.039525691699604744,0.03599221789883268,1.0981732720863158
panel argument,0.043478260869565216,0.023346303501945526,1.86231884057971
panel articl,0.10276679841897234,0.10797665369649806,0.9517501691414735
panel ask,0.06324110671936758,0.06420233463035019,0.9850281470834831
panel assess,0.07114624505928854,0.07879377431906615,0.9029424681598596
panel assist,0.06719367588932806,0.020428015564202335,3.2892904197252024
panel attent,0.039525691699604744,0.0651750972762646,0.6064538965252787
panel befor,0.039525691699604744,0.03599221789883268,1.0981732720863158
panel bound,0.04743083003952569,0.01556420233463035,3.0474308300395254
panel brazil,0.04743083003952569,0.058365758754863814,0.8126482213438735
panel care,0.05533596837944664,0.038910505836575876,1.4221343873517787
panel case,0.07509881422924901,0.06809338521400778,1.1028797289666856
panel complet,0.043478260869565216,0.06031128404669261,0.7208976157082748
panel conclud,0.1225296442687747,0.10992217898832685,1.1146944629053133
panel conclus,0.08300395256916997,0.07782101167315175,1.0666007905138342
panel consid,0.20553359683794467,0.19649805447470817,1.0459828591554807
panel consist,0.08300395256916997,0.03599221789883268,2.306163871381263
panel correctli,0.08695652173913043,0.04571984435797665,1.9019426456984274
panel decid,0.07905138339920949,0.09533073929961089,0.82923287892232
panel decis,0.08300395256916997,0.08365758754863813,0.9921867818733341
panel declin,0.04743083003952569,0.04182879377431906,1.1339277507123817
panel depart,0.04743083003952569,0.01556420233463035,3.0474308300395254
panel determin,0.09881422924901186,0.10311284046692606,0.9583115817734358
panel did,0.08300395256916997,0.0963035019455253,0.8618996286980477
panel discuss,0.043478260869565216,0.04182879377431906,1.03943377148635
panel dismiss,0.039525691699604744,0.027237354085603113,1.4511575381140598
panel disput,0.07509881422924901,0.06031128404669261,1.2451867907688383
panel disregard,0.04743083003952569,0.038910505836575876,1.2189723320158101
panel doe,0.11067193675889328,0.07198443579766536,1.5374425809208419
panel ec,0.08695652173913043,0.07198443579766536,1.2079905992949471
panel engag,0.039525691699604744,0.02821011673151751,1.4011176230066784
panel er,0.07114624505928854,0.06614785992217899,1.0755638223668915
panel especi,0.09090909090909091,0.0038910505836575876,23.363636363636363
panel establish,0.21739130434782608,0.1916342412451362,1.1344074155815491
panel european,0.07509881422924901,0.09533073929961089,0.7877712349762039
panel evalu,0.039525691699604744,0.037937743190661476,1.041856694030607
panel examin,0.17391304347826086,0.14202334630350194,1.224538415723645
panel exercis,0.04743083003952569,0.05544747081712062,0.8554191803619721
panel expect,0.05928853754940711,0.05155642023346303,1.149973898128123
panel explain,0.06324110671936758,0.04377431906614786,1.444707949055775
panel fact,0.039525691699604744,0.04474708171206226,0.8833132840694278
panel fail,0.07905138339920949,0.058365758754863814,1.3544137022397893
panel failur,0.039525691699604744,0.038910505836575876,1.0158102766798418
panel follow,0.1422924901185771,0.18482490272373542,0.7698772623257749
panel gener,0.05138339920948617,0.02821011673151751,1.821452909908682
panel ha,0.15810276679841898,0.1245136186770428,1.2697628458498025
panel howev,0.05138339920948617,0.07684824902723736,0.6686346124981237
panel ignor,0.039525691699604744,0.04571984435797665,0.8645193844083762
panel includ,0.04743083003952569,0.0651750972762646,0.7277446758303344
panel indic,0.04743083003952569,0.05058365758754864,0.9376710246275463
panel interpret,0.06719367588932806,0.10214007782101167,0.6578580839450405
panel issu,0.05138339920948617,0.07879377431906615,0.6521251158932319
panel legal,0.07114624505928854,0.0651750972762646,1.0916170137455017
panel limit,0.06324110671936758,0.04377431906614786,1.444707949055775
panel make,0.16600790513833993,0.11964980544747082,1.3874481827822231
panel matter,0.05928853754940711,0.037937743190661476,1.5627850410459108
panel measur,0.05928853754940711,0.06906614785992218,0.8584312197294438
panel meet,0.07905138339920949,0.08754863813229571,0.9029424681598596
panel member,0.05533596837944664,0.03599221789883268,1.5374425809208419
panel met,0.039525691699604744,0.037937743190661476,1.041856694030607
panel mexico,0.04743083003952569,0.030155642023346304,1.5728675251816906
panel need,0.06719367588932806,0.07782101167315175,0.8634387351778656
panel note,0.11462450592885376,0.12743190661478598,0.8994961228615395
panel oblig,0.07905138339920949,0.048638132295719845,1.625296442687747
panel observ,0.06324110671936758,0.05058365758754864,1.2502280328367283
panel onli,0.08695652173913043,0.05155642023346303,1.686628383921247
panel panel,0.07905138339920949,0.09533073929961089,0.82923287892232
panel para,0.08300395256916997,0.07101167315175097,1.1688775786452976
panel paragraph,0.043478260869565216,0.08073929961089495,0.5385018334206391
panel parti,0.07905138339920949,0.09922178988326848,0.7967139424939937
panel practic,0.039525691699604744,0.010700389105058366,3.6938555515630616
panel proceed,0.17391304347826086,0.14105058365758755,1.232983508245877
panel properli,0.04743083003952569,0.042801556420233464,1.1081566654689183
panel provid,0.039525691699604744,0.054474708171206226,0.7255787690570299
panel pursuant,0.14624505928853754,0.15369649805447472,0.9515184870165606
panel question,0.1067193675889328,0.11381322957198443,0.9376710246275464
panel reach,0.06719367588932806,0.058365758754863814,1.1512516469038208
panel read,0.05138339920948617,0.038910505836575876,1.3205533596837944
panel reason,0.07114624505928854,0.07587548638132295,0.9376710246275465
panel recal,0.06324110671936758,0.054474708171206226,1.1609260304912479
panel recogn,0.08695652173913043,0.06420233463035019,1.3544137022397893
panel recommend,0.09881422924901186,0.09241245136186771,1.0692739754524652
panel refer,0.07905138339920949,0.08949416342412451,0.8833132840694278
panel regard,0.13043478260869565,0.06906614785992218,1.8885486834047762
panel reject,0.15019762845849802,0.11186770428015565,1.34263619178553
panel relat,0.039525691699604744,0.048638132295719845,0.8126482213438735
panel relev,0.08695652173913043,0.04182879377431906,2.0788675429727
panel reli,0.06324110671936758,0.06809338521400778,0.9287408243929983
panel report,0.4031620553359684,0.3025291828793774,1.332638562332397
panel request,0.22134387351778656,0.16731517509727625,1.3229157091644455
panel requir,0.05928853754940711,0.08754863813229571,0.6772068511198946
panel respect,0.06719367588932806,0.07392996108949416,0.9088828791345954
panel review,0.09090909090909091,0.08560311284046693,1.06198347107438
panel rule,0.09881422924901186,0.0914396887159533,1.0806492305104702
panel second,0.039525691699604744,0.06420233463035019,0.615642591927177
panel set,0.043478260869565216,0.053501945525291826,0.8126482213438735
panel shall,0.1541501976284585,0.12743190661478598,1.209667199710346
panel simpli,0.05138339920948617,0.04377431906614786,1.1738252086078174
panel specif,0.04743083003952569,0.057392996108949414,0.8264219200107188
panel standard,0.04743083003952569,0.08657587548638132,0.5478527334902518
panel state,0.06324110671936758,0.10116731517509728,0.6251140164183642
panel statement,0.04743083003952569,0.06712062256809338,0.7066506272555422
panel suggest,0.09090909090909091,0.05058365758754864,1.7972027972027973
panel support,0.039525691699604744,0.04182879377431906,0.9449397922603181
panel task,0.05928853754940711,0.05058365758754864,1.172088780784433
panel term,0.1976284584980237,0.10894941634241245,1.8139469226425748
panel theappel,0.039525691699604744,0.0,inf
panel therefor,0.07509881422924901,0.08365758754863813,0.8976928026473021
panel thi,0.25296442687747034,0.14785992217898833,1.7108383607239441
panel thu,0.08300395256916997,0.0963035019455253,0.8618996286980477
panel turn,0.039525691699604744,0.027237354085603113,1.4511575381140598
panel understand,0.039525691699604744,0.05058365758754864,0.7813925205229553
panel unit,0.25296442687747034,0.15272373540856032,1.6563530626117164
panel use,0.04743083003952569,0.07490272373540856,0.6332323802679534
panel view,0.06719367588932806,0.08073929961089495,0.8322301061955331
panel wa,0.13043478260869565,0.1254863813229572,1.0394337714863497
panel written,0.05533596837944664,0.02237354085603113,2.4732771953943975
panel zero,0.09486166007905138,0.0009727626459143969,97.51778656126481
panel –,0.13438735177865613,0.0,inf
panelist 20,0.04743083003952569,0.048638132295719845,0.9751778656126482
panelpursu request,0.043478260869565216,0.0,inf
panelsterm refer,0.039525691699604744,0.0,inf
panelth follow,0.05928853754940711,0.0,inf
par lorgan,0.05533596837944664,0.042801556420233464,1.2928494430470714
para 10,0.07509881422924901,0.048638132295719845,1.5440316205533595
para 101,0.06324110671936758,0.047665369649805445,1.326772606275712
para 102,0.04743083003952569,0.037937743190661476,1.2502280328367286
para 104,0.05928853754940711,0.06031128404669261,0.9830422032385566
para 107,0.05138339920948617,0.029182879377431907,1.760737812911726
para 108,0.05533596837944664,0.03501945525291829,1.580149319279754
para 109,0.07114624505928854,0.05058365758754864,1.4065065369413197
para 11,0.07509881422924901,0.061284046692607,1.225421921074095
para 111,0.05533596837944664,0.03988326848249027,1.3874481827822231
para 113,0.043478260869565216,0.04474708171206226,0.9716446124763705
para 114,0.043478260869565216,0.03501945525291829,1.2415458937198067
para 115,0.04743083003952569,0.042801556420233464,1.1081566654689183
para 117,0.06324110671936758,0.04961089494163424,1.27474230799039
para 12,0.06719367588932806,0.058365758754863814,1.1512516469038208
para 121,0.05138339920948617,0.04182879377431906,1.2284217299384135
para 122,0.05138339920948617,0.04669260700389105,1.1004611330698288
para 124,0.05928853754940711,0.05155642023346303,1.149973898128123
para 125,0.043478260869565216,0.03988326848249027,1.0901378579003183
para 126,0.07114624505928854,0.02821011673151751,2.5220117214120212
para 127,0.07509881422924901,0.027237354085603113,2.7571993224167137
para 128,0.06719367588932806,0.03404669260700389,1.9735742518351216
para 129,0.043478260869565216,0.03404669260700389,1.2770186335403728
para 13,0.05138339920948617,0.054474708171206226,0.9432523997741389
para 130,0.05533596837944664,0.03501945525291829,1.580149319279754
para 131,0.04743083003952569,0.03404669260700389,1.3931112365894975
para 132,0.06719367588932806,0.042801556420233464,1.5698886094143012
